Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-15 09:30:00-04:00,183.9600067138672,184.4499969482422,183.77999877929688,184.42999267578125,2965659,0.0,0.0
2023-06-15 09:35:00-04:00,184.42999267578125,184.50999450683594,183.9499969482422,184.39999389648438,1347270,0.0,0.0
2023-06-15 09:40:00-04:00,184.38999938964844,184.67999267578125,184.27000427246094,184.5800018310547,899392,0.0,0.0
2023-06-15 09:45:00-04:00,184.59500122070312,185.0,184.5102996826172,184.89999389648438,1278995,0.0,0.0
2023-06-15 09:50:00-04:00,184.91000366210938,185.1999969482422,184.80999755859375,185.03500366210938,2298455,0.0,0.0
2023-06-15 09:55:00-04:00,185.0399932861328,185.1999969482422,184.75,185.1999969482422,1024710,0.0,0.0
2023-06-15 10:00:00-04:00,185.1999969482422,185.60000610351562,185.0,185.60000610351562,1483891,0.0,0.0
2023-06-15 10:05:00-04:00,185.60000610351562,185.77000427246094,185.47000122070312,185.7100067138672,1234734,0.0,0.0
2023-06-15 10:10:00-04:00,185.72000122070312,185.75,185.4499969482422,185.625,796242,0.0,0.0
2023-06-15 10:15:00-04:00,185.6199951171875,185.6199951171875,185.1999969482422,185.36500549316406,781490,0.0,0.0
2023-06-15 10:20:00-04:00,185.3690948486328,185.72000122070312,185.27029418945312,185.61000061035156,766442,0.0,0.0
2023-06-15 10:25:00-04:00,185.6199951171875,185.83999633789062,185.61000061035156,185.83999633789062,748167,0.0,0.0
2023-06-15 10:30:00-04:00,185.83999633789062,185.85000610351562,185.3699951171875,185.51390075683594,688609,0.0,0.0
2023-06-15 10:35:00-04:00,185.50999450683594,185.5800018310547,185.24000549316406,185.2899932861328,462790,0.0,0.0
2023-06-15 10:40:00-04:00,185.2899932861328,185.67999267578125,185.27000427246094,185.52870178222656,566369,0.0,0.0
2023-06-15 10:45:00-04:00,185.52999877929688,185.75999450683594,185.4199981689453,185.4550018310547,804959,0.0,0.0
2023-06-15 10:50:00-04:00,185.4600067138672,185.47500610351562,185.11000061035156,185.41189575195312,643513,0.0,0.0
2023-06-15 10:55:00-04:00,185.41000366210938,185.50990295410156,185.27000427246094,185.38999938964844,427375,0.0,0.0
2023-06-15 11:00:00-04:00,185.4600067138672,185.5,185.25999450683594,185.46499633789062,491102,0.0,0.0
2023-06-15 11:05:00-04:00,185.4600067138672,185.5800018310547,185.22999572753906,185.5,652721,0.0,0.0
2023-06-15 11:10:00-04:00,185.52000427246094,185.6699981689453,185.35000610351562,185.58999633789062,577389,0.0,0.0
2023-06-15 11:15:00-04:00,185.5850067138672,185.6999969482422,185.49000549316406,185.52000427246094,473622,0.0,0.0
2023-06-15 11:20:00-04:00,185.52000427246094,185.6699981689453,185.5,185.65499877929688,345639,0.0,0.0
2023-06-15 11:25:00-04:00,185.65499877929688,185.86000061035156,185.61000061035156,185.83999633789062,630081,0.0,0.0
2023-06-15 11:30:00-04:00,185.8300018310547,185.85000610351562,185.61000061035156,185.8101043701172,490016,0.0,0.0
2023-06-15 11:35:00-04:00,185.80999755859375,185.95849609375,185.77099609375,185.85000610351562,657157,0.0,0.0
2023-06-15 11:40:00-04:00,185.83999633789062,185.9499969482422,185.75999450683594,185.79989624023438,506510,0.0,0.0
2023-06-15 11:45:00-04:00,185.79100036621094,185.88999938964844,185.4499969482422,185.56500244140625,630153,0.0,0.0
2023-06-15 11:50:00-04:00,185.55999755859375,185.64999389648438,185.47000122070312,185.5500030517578,409559,0.0,0.0
2023-06-15 11:55:00-04:00,185.55499267578125,185.5998992919922,185.4499969482422,185.54840087890625,334509,0.0,0.0
2023-06-15 12:00:00-04:00,185.5500030517578,185.55999755859375,185.41000366210938,185.53500366210938,460784,0.0,0.0
2023-06-15 12:05:00-04:00,185.5399932861328,185.55999755859375,185.3300018310547,185.47000122070312,486496,0.0,0.0
2023-06-15 12:10:00-04:00,185.4600067138672,185.52999877929688,185.3350067138672,185.33999633789062,485765,0.0,0.0
2023-06-15 12:15:00-04:00,185.35000610351562,185.35000610351562,185.22000122070312,185.2899932861328,476309,0.0,0.0
2023-06-15 12:20:00-04:00,185.27999877929688,185.3800048828125,185.0800018310547,185.17010498046875,444692,0.0,0.0
2023-06-15 12:25:00-04:00,185.17999267578125,185.27499389648438,185.10000610351562,185.1999969482422,323049,0.0,0.0
2023-06-15 12:30:00-04:00,185.1999969482422,185.35850524902344,185.11000061035156,185.1999969482422,286940,0.0,0.0
2023-06-15 12:35:00-04:00,185.20120239257812,185.3800048828125,185.110107421875,185.3300018310547,239601,0.0,0.0
2023-06-15 12:40:00-04:00,185.3300018310547,185.3699951171875,185.1999969482422,185.2115020751953,327416,0.0,0.0
2023-06-15 12:45:00-04:00,185.22999572753906,185.22999572753906,185.02999877929688,185.0821990966797,397291,0.0,0.0
2023-06-15 12:50:00-04:00,185.08999633789062,185.19000244140625,185.0500946044922,185.14999389648438,255072,0.0,0.0
2023-06-15 12:55:00-04:00,185.14999389648438,185.24989318847656,185.0749969482422,185.10789489746094,259573,0.0,0.0
2023-06-15 13:00:00-04:00,185.11000061035156,185.13999938964844,184.85000610351562,184.94979858398438,484614,0.0,0.0
2023-06-15 13:05:00-04:00,184.94000244140625,184.97999572753906,184.69000244140625,184.7100067138672,422360,0.0,0.0
2023-06-15 13:10:00-04:00,184.7100067138672,184.7899932861328,184.5500030517578,184.66000366210938,430780,0.0,0.0
2023-06-15 13:15:00-04:00,184.6649932861328,184.8800048828125,184.63999938964844,184.85000610351562,351958,0.0,0.0
2023-06-15 13:20:00-04:00,184.85000610351562,185.0,184.82000732421875,184.97999572753906,281412,0.0,0.0
2023-06-15 13:25:00-04:00,184.97000122070312,185.11500549316406,184.9199981689453,185.08999633789062,319061,0.0,0.0
2023-06-15 13:30:00-04:00,185.08999633789062,185.27879333496094,185.08999633789062,185.1750030517578,335316,0.0,0.0
2023-06-15 13:35:00-04:00,185.1699981689453,185.2899932861328,185.07000732421875,185.19000244140625,431818,0.0,0.0
2023-06-15 13:40:00-04:00,185.1977996826172,185.50900268554688,185.16000366210938,185.44949340820312,461559,0.0,0.0
2023-06-15 13:45:00-04:00,185.4499969482422,185.60000610351562,185.33999633789062,185.49000549316406,438312,0.0,0.0
2023-06-15 13:50:00-04:00,185.49000549316406,185.6699981689453,185.4499969482422,185.64999389648438,434740,0.0,0.0
2023-06-15 13:55:00-04:00,185.64999389648438,185.75,185.6199951171875,185.67349243164062,448991,0.0,0.0
2023-06-15 14:00:00-04:00,185.69000244140625,185.77499389648438,185.64999389648438,185.7050018310547,521855,0.0,0.0
2023-06-15 14:05:00-04:00,185.6999969482422,185.75999450683594,185.46499633789062,185.57000732421875,475047,0.0,0.0
2023-06-15 14:10:00-04:00,185.5749969482422,185.69000244140625,185.502197265625,185.5500030517578,383011,0.0,0.0
2023-06-15 14:15:00-04:00,185.5500030517578,185.61000061035156,185.4600067138672,185.52000427246094,375286,0.0,0.0
2023-06-15 14:20:00-04:00,185.52999877929688,185.66000366210938,185.47999572753906,185.66000366210938,341501,0.0,0.0
2023-06-15 14:25:00-04:00,185.66819763183594,185.85000610351562,185.63999938964844,185.80499267578125,473306,0.0,0.0
2023-06-15 14:30:00-04:00,185.80999755859375,185.89999389648438,185.77000427246094,185.8699951171875,546980,0.0,0.0
2023-06-15 14:35:00-04:00,185.86000061035156,185.97000122070312,185.82000732421875,185.9199981689453,583368,0.0,0.0
2023-06-15 14:40:00-04:00,185.9208984375,186.1300048828125,185.9149932861328,186.10000610351562,1244154,0.0,0.0
2023-06-15 14:45:00-04:00,186.09860229492188,186.14999389648438,185.97999572753906,186.11000061035156,603565,0.0,0.0
2023-06-15 14:50:00-04:00,186.11000061035156,186.35000610351562,186.08999633789062,186.34910583496094,790498,0.0,0.0
2023-06-15 14:55:00-04:00,186.33999633789062,186.52000427246094,186.24000549316406,186.33999633789062,977135,0.0,0.0
2023-06-15 15:00:00-04:00,186.33999633789062,186.4499969482422,185.9801025390625,186.00999450683594,789073,0.0,0.0
2023-06-15 15:05:00-04:00,186.01499938964844,186.139892578125,185.69000244140625,186.0749969482422,891353,0.0,0.0
2023-06-15 15:10:00-04:00,186.07000732421875,186.1999969482422,185.99000549316406,186.1699981689453,629760,0.0,0.0
2023-06-15 15:15:00-04:00,186.1699981689453,186.32000732421875,186.04010009765625,186.13499450683594,683246,0.0,0.0
2023-06-15 15:20:00-04:00,186.13999938964844,186.1999969482422,185.99000549316406,186.09500122070312,678871,0.0,0.0
2023-06-15 15:25:00-04:00,186.10000610351562,186.1999969482422,185.94000244140625,186.17999267578125,570383,0.0,0.0
2023-06-15 15:30:00-04:00,186.1750030517578,186.22999572753906,186.0626983642578,186.11500549316406,644698,0.0,0.0
2023-06-15 15:35:00-04:00,186.11500549316406,186.2100067138672,185.9801025390625,186.08999633789062,631053,0.0,0.0
2023-06-15 15:40:00-04:00,186.08999633789062,186.30999755859375,186.0399932861328,186.10000610351562,852438,0.0,0.0
2023-06-15 15:45:00-04:00,186.10000610351562,186.2899932861328,186.01210021972656,186.19000244140625,911779,0.0,0.0
2023-06-15 15:50:00-04:00,186.19000244140625,186.3699951171875,186.0,186.03500366210938,1596374,0.0,0.0
2023-06-15 15:55:00-04:00,186.02999877929688,186.0399932861328,185.69000244140625,186.02000427246094,2669634,0.0,0.0
